707860;Hurzuf,UA
519188;Novinki,RU
1283378;Gorkha,NP
1270260;State of Haryana,IN
708546;Holubynka,UA
1283710;Bagmati Zone,NP
529334;Mar’ina Roshcha,RU
1269750;Republic of India,IN
1283240;Kathmandu,NP
703363;Laspi,UA
3632308;Merida,VE
473537;Vinogradovo,RU
384848;Qarah Gawl al ‘Ulya,IQ
569143;Cherkizovo,RU
713514;Alupka,UA
2878044;Lichtenrade,DE
464176;Zavety Il’icha,RU
295582;‘Azriqam,IL
1271231;Ghura,IN
690856;Tyuzler,UA
464737;Zaponor’ye,RU
707716;Il’ichëvka,UA
697959;Partyzans’ke,UA
803611;Yurevichi,RU
614371;Gumist’a,GE
874560;Ptitsefabrika,GE
874652;Orekhovo,GE
2347078;Birim,NG
2051302;Priiskovyy,RU
563692;Dzhaga,RU
481725;Tret’ya Rota,RU
2638976;Ruislip,GB
2892705;Karow,DE
2922336;Gatow,DE
975511;Mkuze,ZA
1280737;Lhasa,CN
745042;Istanbul,TR
3496831;Mao,DO
2017370;Russian Federation,RU
2045761;De-Friz,RU
1257986;Rumbak,IN
476350;Vavibet,RU
1343000;Surtagan Chib,PK
456169;Rigas Rajons,LV
475279;Verkhneye Shchekotikhino,RU
711349;Bucha,UA
798544;Republic of Poland,PL
3094325;Kuchary,PL
6255149;North America,
3575514;Brumaire,KN
1861387;Ishikawa-ken,JP
1857578;Matoba,JP
1299298;Pya,MM
3256023;Kalanac,BA
2921044;Federal Republic of Germany,DE
2861876;Land Nordrhein-Westfalen,DE
802899;Mutaykutan,RU
523523;Nalchik,RU
546448;Kolganov,RU
500023;Rybatskiy,RU
2207349;Bellara,AU
7870412;Bartlett,ZA
961935;Rietfontein,ZA
3371200;Hardap,NA
1016666;Botswana,ZA
3858204;El Destierro,AR
4070245;Jones Crossroads,US
4344544;Vernon Parish,US
4215307;Pennick,US
5285039;Black Bear Spring,US
4673179;Bee House,US
6078447;Morden,CA
2201316;Nasirotu,FJ
1938756;Sisali,ID
2009359;Puntan,ID
2566086;Tsiémé-Mandiélé,CG
154733;Masama,TZ
1630349;Purukcahu,ID
2224928;Néméyong II,CM
6716279;Pondok Genteng,ID
2384618;Mbongoté,CF
378867;Amiling,SS
2230362;Kélkoto,CM
343846;Angetu,ET
370366;Massa,SD
365618;Tumko,SD
524894;Moskva,RU
1861060;Japan,JP
2130037;Hokkaido,JP
6199126;Sanggrahan,ID
6388445;Karangmangle,ID
494806;Sheremetyevskiy,RU
467104;Yershovo,RU
462352;Znamenka,RU
2267057;Lisbon,PT
3082707;Walbrzych,PL
3091150;Naklo nad Notecia,PL
1784658;Zhengzhou,CN
7301040;Tonyrefail,GB
1348747;Bankra,IN
6255148;Europe,
524925;Moskovskaya Oblast’,RU
4047656;Provo,US
5493998;Tejon,US
1463749;Guliston,UZ
749184;Ciciler,TR
750594;Bilmece,TR
3113208;Provincia de Pontevedra,ES
2653753;Carmarthenshire,GB
658226;Helsinki,FI
2744819;Gemeente Wervershoof,NL
3017680;Forville,FR
448961;Tall ‘Alawi,IQ
3007202;La Portaničre,FR
2650353;East Portlemouth,GB
2058430;Whyalla,AU
2181258;Terrace End,NZ
2130135;Hashimoto,JP
2110681;Tsukuba-kenkyugakuen-toshi,JP
1862845;Higashi-asahimachi,JP
1863250;Hanabatacho,JP
1852699;Senzaki,JP
1853163;Sakaki,JP
1864427;Daisen,JP
1861816;Ikaruga,JP
1857451;Matsuzaki,JP
2128894;Noboribetsu,JP
3175936;Grandate,IT
6539582;Biella,IT
6542288;Soverato,IT
6540662;Pinerolo,IT
3333225;Dundee City,GB
7290647;Nuneaton and Bedworth District,GB
7291924;Rhyl,GB
2649140;Foulridge,GB
2647062;Hermitage,GB
2648355;Golcar,GB
2636001;Thornbury,GB
510291;Peterhof,RU
518858;Grebnevo,RU
3746183;Centro Habana,CU
1014012;Carolina,ZA
3579132;Gustavia,BL
1790413;Xianju,CN
1850144;Tokyo-to,JP
5815135;Washington,US
5391891;San Dimas,US
148251;Culfa,AZ
141668;Bandar Emam Khomeyni,IR
66108;Shahrud,IR
2410048;Bo,SL
1092342;Daché,KM
3719432;Département de l'Ouest,HT
6538016;Montescudo,IT
3428577;San Pedro,AR
7871309;Wels(Stadt),AT
7839407;Palmerston,AU
147059;Telmankend,AZ
147425;Neftcala,AZ
148340;Pushkino,AZ
2784549;Visé,BE
2793079;Lede,BE
2795101;Ieper,BE
2354349;Titao,BF
6930703;Cascades,BF
3901501;Villazon,BO
6050612;Laval,CA
203717;Yangambi,CD
204283;Watsa,CD
204318;Wamba,CD
210379;Lusambo,CD
210939;Luebo,CD
211098;Lubao,CD
214575;Kampene,CD
215527;Kabinda,CD
215605;Kabare,CD
217637;Businga,CD
2311968;Nioki,CD
2312249;Mushie,CD
2313084;Mangai,CD
2314300;Ville de Kinshasa,CD
7286409;Luzern,CH
6295429;Fahrweid (südl. Teil),CH
7286907;Riehen,CH
6291739;Bärenbohl,CH
6295642;Letten,CH
2280376;Touba,CI
2221394;Tonga,CM
3072342;Lahovicky,CZ
3064531;Svépravice,CZ
6547426;Wardenburg,DE
6553084;Wachtberg,DE
2835344;Schwalmtal,DE
7602475;Pfaffenhofen an der Ilm,DE
6553078;Odenthal,DE
6553081;Much,DE
2915013;Großstädteln,DE
6553073;Lindlar,DE
6553056;Kreuzau,DE
6557629;Höxter, Stadt,DE
2820086;Kreis Unna,DE
6553128;Hille,DE
6556314;Haar,DE
2916630;Grossenhain,DE
6553174;Ginsheim-Gustavsburg,DE
6553072;Engelskirchen,DE
6555618;Eggenstein-Leopoldshafen,DE
6553040;Brüggen,DE
2957818;Bönen,DE
3221125;Kreisfreie Stadt Bielefeld,DE
2949188;Bielefeld,DE
6555717;Baiersbronn,DE
6552854;Bad Zwischenahn,DE
6557561;Bad Honnef, Stadt,DE
6553094;Ascheberg,DE
2856307;Ostfildern,DE
7602483;Spremberg, Stadt,DE
6543938;Hřje-Taastrup Kommune,DK
2616011;Nyborg Kommune,DK
2618525;Kolding Kommune,DK
3495858;Neiba,DO
3496332;Moca,DO
2476412;el hed,DZ
2479183;Souma,DZ
2482939;Rouached,DZ
2483761;Reggane,DZ
2487620;Metlili Chaamba,DZ
2498775;El Abiodh Sidi Cheikh,DZ
6361023;Osuna,ES
6361010;Lora del Río,ES
6359459;Fuengirola,ES
6358465;Bailén,ES
6362958;Utebo,ES
6356273;Barberŕ del Vallčs,ES
6359334;Pinto,ES
6533993;Pineda de Mar,ES
6534092;Palamós,ES
6359320;Navalcarnero,ES
6359308;Mejorada del Campo,ES
6356141;Manlleu,ES
6359300;Leganés,ES
6362203;Laguna de Duero,ES
6357300;Coruńa (A),ES
6361741;Illescas,ES
6356206;la Roca del Vallčs,ES
6362379;Ermua,ES
6358120;Eibar,ES
6362372;Durango,ES
6359273;Collado Villalba,ES
6359266;Ciempozuelos,ES
6356068;Caldes de Montbui,ES
6359026;Calahorra,ES
6356985;Benicasim/Benicŕssim,ES
6360635;Realejos (Los),ES
3128528;Basauri,ES
6357735;Lobras,ES
329586;Robit,ET
331180;Mekele,ET
332880;Kolito,ET
2204582;Lambasa,FJ
7626930;Sokehs Municipality,FM
6441676;Wittenheim,FR
6438569;Wattrelos,FR
6454050;Vitré,FR
6446231;Viry-Châtillon,FR
6452039;Villeneuve-le-Roi,FR
6453748;Vierzon,FR
6446218;Verričres-le-Buisson,FR
6457368;Arrondissement d'Antony,FR
6425695;Vallauris,FR
6438526;Tourcoing,FR
6446342;Taverny,FR
6446340;Soisy-sous-Montmorency,FR
6438498;Sin-le-Noble,FR
6451981;Sčvres,FR
6427088;Salon-de-Provence,FR
6455342;Saint-Ouen,FR
6441760;Saint-Fons,FR
6454369;Saint-Avold,FR
6454153;Rezé,FR
6454341;Pontivy,FR
6454014;Pessac,FR
6446184;Palaiseau,FR
6443784;Ozoir-la-Ferričre,FR
6441724;Oullins,FR
6446721;Mougins,FR
6446177;Morsang-sur-Orge,FR
6430140;Montélimar,FR
6453858;Montbéliard,FR
6452024;Maisons-Alfort,FR
6430468;Louviers,FR
6452023;Limeil-Brévannes,FR
6457185;Les Pavillons-sous-Bois,FR
6432528;Lattes,FR
6446146;Grigny,FR
6446274;Goussainville,FR
6454157;Gien,FR
6451993;Gagny,FR
6455107;Firminy,FR
6433192;Échirolles,FR
6441821;Décines-Charpieu,FR
6455404;Dammarie-les-Lys,FR
6455339;Colombes,FR
6453697;Cognac,FR
6428545;Chenôve,FR
6443604;Chelles,FR
6618272;Cesson-Sévigné,FR
3028097;Cayenne,FR
6439436;Carvin,FR
6452010;Bonneuil-sur-Marne,FR
6455331;Belfort,FR
6447202;Bayeux,FR
6613166;Bagnolet,FR
6450845;Autun,FR
6448311;Auch,FR
6451006;Annecy-le-Vieux,FR
6452610;Alfortville,FR
6455394;Les Ulis,FR
7300065;Yate,GB
7292818;Caia Park,GB
7290657;Worcester District,GB
3333222;Borough of Wolverhampton,GB
7299965;Winsford,GB
2634551;Welwyn Hatfield,GB
3333211;Borough of Trafford,GB
7290632;Tamworth District,GB
7291961;Wroughton,GB
7290571;Dartford District,GB
7290673;South Derbyshire District,GB
3333208;Borough of Tameside,GB
7291795;Mossley,GB
7294483;Seaham,GB
7295275;Sandown,GB
7297739;Ryton,GB
7290656;Redditch District,GB
7294048;Prestatyn,GB
7294693;Peterlee,GB
7301708;Penarth,GB
7292284;Oswestry,GB
7294581;Northwich,GB
2657122;Ards District,GB
2641519;Newtownards,GB
7300025;Newquay,GB
7298888;Nailsea,GB
7293862;Morley,GB
7293814;Mirfield,GB
7291605;Maesteg,GB
7296039;Sutton,GB
3333218;City of Westminster,GB
7295996;Sefton,GB
3333227;East Dunbartonshire,GB
3333226;East Ayrshire,GB
7296076;Keynsham,GB
7301693;Kempston,GB
7299757;Horwich,GB
7290564;Dacorum District,GB
7290687;Hastings District,GB
7291323;Guisborough,GB
7290595;Great Yarmouth District,GB
7290630;South Staffordshire District,GB
7296623;Goole,GB
7290556;Fareham District,GB
7290639;Epsom and Ewell District,GB
7290641;Runnymede District,GB
7300545;Ebbw Vale,GB
7290615;Broxtowe District,GB
7296192;Dunstable,GB
3333142;City of Derby,GB
7300542;Eccleshill,GB
7291971;Cwmbran Central,GB
7300082;Healeyfield,GB
7290582;Ribble Valley District,GB
7299112;Sodbury,GB
7296198;Brymbo,GB
7296060;Brixham,GB
7296000;Bracknell,GB
7291483;Blyth,GB
7299866;Biggleswade,GB
7298694;Berkhamsted,GB
7296167;Bathampton,GB
2641376;North Down District,GB
7298620;Bangor,GB
2656408;Banbridge District,GB
7292321;Aberystwyth,GB
6690583;Chalk Farm,GB
7290681;East Dorset District,GB
612366;Poti,GE
2294938;Tafo,GH
2295385;Shama Junction,GH
2295672;Saltpond,GH
2301400;Dunkwa,GH
2416443;Pita,GN
6690393;Sainte-Anne,GP
6690399;Pointe-ŕ-Pitre,GP
6690387;Les Abymes,GP
6690413;Le Moule,GP
6690408;Capesterre-Belle-Eau,GP
8133766;Dimos Salamis,GR
8133808;Dimos Fyli,GR
3426466;Grytviken,GS
3589799;Municipio de San Marcos,GT
3595722;Municipio de Flores,GT
3600456;Departamento de Valle,HN
3716661;Thor,HT
3740016;Ti Port-de-Paix,HT
3053876;Csukásitanyák,HU
1213547;Tanjungbalai,ID
1214055;Reuleuet,ID
294622;Judieda Makr,IL
1252738;Yeola,IN
1252744;Yellapur,IN
1252773;Yaval,IN
6540553;Ventimiglia,IT
6542009;Savona,IT
6537557;Ruvo di Puglia,IT
6539485;Pioltello,IT
6536957;Palestrina,IT
6537567;Palagiano,IT
6538821;Pagani,IT
6541936;Orta Nova,IT
6540026;Oria,IT
6537554;Noicattaro,IT
6542044;Nettuno,IT
6541509;Negrar,IT
6540220;Mira,IT
6540584;Lissone,IT
6538560;Lastra a Signa,IT
6541484;Imperia,IT
6541474;Jesi,IT
6541164;Giugliano in Campania,IT
6537588;Galatone,IT
6542094;Gaeta,IT
6541853;Frosinone,IT
6538453;Formigine,IT
6541136;Fondi,IT
6540408;Fidenza,IT
6536870;Corciano,IT
6540023;Conversano,IT
6539925;Cittadella,IT
6538144;Bra,IT
6542123;Benevento,IT
6542012;Bareggio,IT
6541492;Arese,IT
6541135;Aprilia,IT
6540534;Anagni,IT
6536221;Spinea,IT
6542340;Volla,IT
3489227;Old Harbour,JM
3489297;New Kingston,JM
1859472;Kimiidera,JP
1037370;Mocimboa,MZ
2749810;Gemeente Noordwijkerhout,NL
2751688;Gemeente Leusden,NL
2753467;Gemeente Huizen,NL
2753718;Gemeente Hoogeveen,NL
2754696;Gemeente Heemskerk,NL
2759874;Gemeente Alphen aan den Rijn,NL
3160606;Horten,NO
6453374;Haugesund,NO
6453355;Gjřvik,NO
6453341;Ĺlesund,NO
1282635;Tulsipur,NP
6240770;Cambridge,NZ
288721;Bidbid,OM
288764;Bawshar,OM
288902;Badiyah,OM
288955;As Suwayq,OM
